"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Parthiban E.S.; Adil M.","Parthiban, Eden Samuel (58704648500); Adil, Mohd. (57201663043)","58704648500; 57201663043","Seeing Through the Mystique Surrounding the Task-Technology-Organization Fit: A Mixed-Method Exploration of Consumers’ Intention to Use Banking Conversational Agents","2024","Communications of the Association for Information Systems","55","","","","","5","10.17705/1CAIS.05516","https://www.scopus.com/pages/publications/85204483751?origin=resultslist","Article","Final","","Scopus","2-s2.0-85204483751"
"Solaimani S.; Swaak L.","Solaimani, Sam (41662078000); Swaak, Lucas (57918944700)","41662078000; 57918944700","Critical Success Factors in a multi-stage adoption of Artificial Intelligence: A Necessary Condition Analysis","2023","Journal of Engineering and Technology Management - JET-M","69","","101760","","","49","10.1016/j.jengtecman.2023.101760","https://www.scopus.com/pages/publications/85162964163?origin=resultslist","Article","Final","","Scopus","2-s2.0-85162964163"
"Garg N.","Garg, Naval (57193195164)","57193195164","Workplace spirituality and organizational commitment: An empirical exploration","2017","Purushartha","10","2","","8","24","34","10.21844/pajmes.v10i02.10566","https://www.scopus.com/pages/publications/85038414688?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85038414688"
"Aldhamiri A.; Carlson J.; Vilches-Montero S.; Rahman S.M.; Gudergan S.P.","Aldhamiri, Ali (58958882500); Carlson, Jamie (7402114844); Vilches-Montero, Sonia (36142307600); Rahman, Syed Mahmudur (57219268915); Gudergan, Siegfried P. (8621892600)","58958882500; 7402114844; 36142307600; 57219268915; 8621892600","What drives higher active customer engagement in luxury brands’ social media? Measurement and contingencies","2024","Journal of Retailing and Consumer Services","79","","103804","","","26","10.1016/j.jretconser.2024.103804","https://www.scopus.com/pages/publications/85188805312?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85188805312"
"Wei W.; Tang H.; Ma H.","Wei, Wei (59423722300); Tang, Huacang (48261558800); Ma, Hengyun (7403096123)","59423722300; 48261558800; 7403096123","Exploring determinants of county suburban vegetable planting via the fsQCA-NCA approach","2024","Frontiers in Sustainable Food Systems","8","","1463031","","","2","10.3389/fsufs.2024.1463031","https://www.scopus.com/pages/publications/85210069593?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85210069593"
"Anand K.; Arya V.; Suresh S.; Sharma A.","Anand, Komal (57950260900); Arya, Vikas (57203090043); Suresh, Sheena (57204890194); Sharma, Anshuman (57222817448)","57950260900; 57203090043; 57204890194; 57222817448","Quality Dimensions of Augmented Reality-based Mobile Apps for Smart-Tourism and its Impact on Customer Satisfaction & Reuse Intention","2023","Tourism Planning and Development","20","2","","236","259","54","10.1080/21568316.2022.2137577","https://www.scopus.com/pages/publications/85141071184?origin=resultslist","Article","Final","","Scopus","2-s2.0-85141071184"
"Zhang K.; Zhou J.","Zhang, Kai (58864314000); Zhou, Jinhua (59350429500)","58864314000; 59350429500","Identifying precondition configurations of mathematics anxiety among middle school students in China: using NCA and QCA approaches","2024","Frontiers in Psychology","15","","1329570","","","1","10.3389/fpsyg.2024.1329570","https://www.scopus.com/pages/publications/85205371113?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85205371113"
"Dul J.","Dul, Jan (58556385900)","58556385900","How to sample in necessary condition analysis (NCA)","2024","European Journal of International Management","23","1","","1","12","25","10.1504/EJIM.2024.138446","https://www.scopus.com/pages/publications/85188257775?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85188257775"
"Lasrado L.A.; Vatrapu R.; Andersen K.N.","Lasrado, Lester Allan (56021959700); Vatrapu, Ravi (23399280500); Andersen, Kim Normann (7402451616)","56021959700; 23399280500; 7402451616","A methodological demonstration of set-theoretical approach to social media maturity models using necessary condition analysis","2016","Pacific Asia Conference on Information Systems, PACIS 2016 - Proceedings","","","","","","5","","https://www.scopus.com/pages/publications/85011092534?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85011092534"
"Sathatip P.","Sathatip, Pongphan (58317047900)","58317047900","TRIGGERS FOR REDUCING WASTE AND DISPOSABLE PACKAGING: INSIGHTS FROM FOOD TRUCK CONSUMERS IN THAILAND","2024","ABAC Journal","44","2","","77","93","12","10.59865/ABACJ.2024.16","https://www.scopus.com/pages/publications/85193401335?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85193401335"
"Yang J.; Hurmelinna-Laukkanen P.","Yang, Jialei (57226334409); Hurmelinna-Laukkanen, Pia (14062265300)","57226334409; 14062265300","Evolving appropriability – Variation in the relevance of appropriability mechanisms across industries","2022","Technovation","118","","102593","","","9","10.1016/j.technovation.2022.102593","https://www.scopus.com/pages/publications/85135792376?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85135792376"
"Sánchez-Franco M.J.; Aramendia-Muneta M.E.","Sánchez-Franco, Manuel J. (8409457400); Aramendia-Muneta, Maria Elena (49662871200)","8409457400; 49662871200","Why do guests stay at Airbnb versus hotels? An empirical analysis of necessary and sufficient conditions","2023","Journal of Innovation and Knowledge","8","3","100380","","","22","10.1016/j.jik.2023.100380","https://www.scopus.com/pages/publications/85158860665?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85158860665"
"El Manzani Y.; El Idrissi M.","El Manzani, Younès (57206896707); El Idrissi, Mostapha (57485181600)","57206896707; 57485181600","Big data analytics capabilities and green innovation: a meta-analysis and necessary condition analysis","2025","Management Review Quarterly","","","104559","","","6","10.1007/s11301-025-00530-8","https://www.scopus.com/pages/publications/105006754598?origin=resultslist","Article","Article in press","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105006754598"
"Oyadomari J.C.T.; De Bido D.S.; De Neto O.R.M.; De Aguiar A.B.; De Lima R.G.D.","Oyadomari, Jose Carlos Tiomatsu (53664289900); De Bido, Diogenes Souza (58178796800); De Neto, Octavio Ribeiro Mendonca (54950206100); De Aguiar, Andson Braga (36809185600); De Lima, Ronaldo Gomes Dultra (56678576800)","53664289900; 58178796800; 54950206100; 36809185600; 56678576800","Relationships among strategically aligned performance indicators, controls, and performance","2023","Revista Contabilidade e Financas","34","91","e1618","","","2","10.1590/1808-057X20221618.PT","https://www.scopus.com/pages/publications/85152201654?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85152201654"
"Wang L.; Sun Y.; Tiong R.L.K.","Wang, Liyang (57215848988); Sun, Yanfang (56486353100); Tiong, Robert L.K. (7003970704)","57215848988; 56486353100; 7003970704","Institutional quality configuration for encouraging private capital participation in PPP projects: evidence from 36 belt and road countries","2024","International Journal of Managing Projects in Business","17","6-7","","898","922","5","10.1108/IJMPB-06-2024-0144","https://www.scopus.com/pages/publications/85208805023?origin=resultslist","Article","Final","","Scopus","2-s2.0-85208805023"
"Zhang J.","Zhang, Jiekuan (54880303600)","54880303600","The effects of ecosystem of business environment on tourism: a configurational perspective","2024","Current Issues in Tourism","27","24","","4676","4692","4","10.1080/13683500.2023.2291708","https://www.scopus.com/pages/publications/85180254846?origin=resultslist","Article","Final","","Scopus","2-s2.0-85180254846"
"Dul J.; van der Laan E.; Kuik R.; Karwowski M.","Dul, Jan (7004370666); van der Laan, Erwin (6701566007); Kuik, Roelof (6602695707); Karwowski, Maciej (57204340112)","7004370666; 6701566007; 6602695707; 57204340112","Necessary Condition Analysis: Type I Error, Power, and Over-Interpretation of Test Results. A Reply to a Comment on NCA. Commentary: Predicting the Significance of Necessity","2019","Frontiers in Psychology","10","","1493","","","12","10.3389/fpsyg.2019.01493","https://www.scopus.com/pages/publications/85072731692?origin=resultslist","Note","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85072731692"
"Wang T.; Aw E.C.-X.; Tan G.W.-H.; Sthapit E.; Li X.","Wang, Tong (59701985700); Aw, Eugene Cheng-Xi (57203209139); Tan, Garry Wei-Han (57035671700); Sthapit, Erose (57193222394); Li, Xi (57218168199)","59701985700; 57203209139; 57035671700; 57193222394; 57218168199","AI colleagues: how AI influences hotel employees’ service performance?","2025","Current Issues in Tourism","","","","","","6","10.1080/13683500.2025.2481486","https://www.scopus.com/pages/publications/105000529042?origin=resultslist","Article","Article in press","All Open Access; Bronze Open Access","Scopus","2-s2.0-105000529042"
"Lee W.; Jeong C.","Lee, Wangoo (57202683810); Jeong, Chul (35118867800)","57202683810; 35118867800","Beyond the correlation between tourist eudaimonic and hedonic experiences: necessary condition analysis","2020","Current Issues in Tourism","23","17","","2182","2194","55","10.1080/13683500.2019.1611747","https://www.scopus.com/pages/publications/85065161268?origin=resultslist","Article","Final","","Scopus","2-s2.0-85065161268"
"Bu Y.; Li S.; Huang Y.","Bu, Yajing (57781201700); Li, Sihui (57807896100); Huang, Yangjie (57218396928)","57781201700; 57807896100; 57218396928","Research on the influencing factors of Chinese college students’ entrepreneurial intention from the perspective of resource endowment","2023","International Journal of Management Education","21","3","100832","","","32","10.1016/j.ijme.2023.100832","https://www.scopus.com/pages/publications/85161938897?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85161938897"
"Garg N.; Punia B.K.; Jain A.","Garg, Naval (57193195164); Punia, B.K. (57192891158); Jain, Anuradha (57210194339)","57193195164; 57192891158; 57210194339","Workplace Spirituality and Job Satisfaction: Exploring Mediating Effect of Organization Citizenship Behaviour","2019","Vision","23","3","","287","296","56","10.1177/0972262919850928","https://www.scopus.com/pages/publications/85069850705?origin=resultslist","Article","Final","","Scopus","2-s2.0-85069850705"
"Kopplin C.","Kopplin, Cristopher (57215772426)","57215772426","A configurational view on technology acceptance: the example of highly integrated collaboration platforms","2023","Australasian Journal of Information Systems","27","","","1","34","4","10.3127/AJIS.V27I0.4043","https://www.scopus.com/pages/publications/85179914582?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85179914582"
"Latan H.; Hair J.F., Jr.; Noonan R.","Latan, Hengky (56150687500); Hair, Joseph F. (16230161100); Noonan, Richard (24515226900)","56150687500; 16230161100; 24515226900","Partial least squares path modeling: Basic concepts, methodological issues and applications","2023","Partial Least Squares Path Modeling: Basic Concepts, Methodological Issues and Applications","","","","1","472","21","10.1007/978-3-031-37772-3","https://www.scopus.com/pages/publications/85193528551?origin=resultslist","Book","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85193528551"
"Allard-Poesi F.; Massu J.","Allard-Poesi, Florence (26641718700); Massu, Justine (57205098181)","26641718700; 57205098181","Research Note: Is urban nature necessary for well-being? For whom? A necessary condition analysis","2023","Landscape and Urban Planning","234","","104728","","","1","10.1016/j.landurbplan.2023.104728","https://www.scopus.com/pages/publications/85148871027?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85148871027"
"Hafkesbrink J.; Schaff A.","Hafkesbrink, Joachim (56397165600); Schaff, Arnd (59231052100)","56397165600; 59231052100","The Role of Innovation Management Tools in Generating Innovation Market Success","2024","Journal of Innovation Management","12","1","","139","171","3","10.24840/2183-0606_012.001_0007","https://www.scopus.com/pages/publications/85199357193?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85199357193"
"Hu X.; Chen J.","Hu, Xiaofei (55496191400); Chen, Jinliang (58852467600)","55496191400; 58852467600","Research on Willingness for Health Information Disclosure of Mobile Medical Service Users ———Empirical Analysis Based on fsQCA and NCA; [移动医疗服务用户健康信息披露意愿研究———基于 fsQCA 和 NCA 的实证分析]","2023","Journal of Modern Information","43","2","","65","74","2","10.3969/j.issn.1008-0821.2023.02.007","https://www.scopus.com/pages/publications/85183545973?origin=resultslist","Article","Final","","Scopus","2-s2.0-85183545973"
"Low M.P.; Ramayah T.","Low, Mei Peng (57212441763); Ramayah, T. (57222416490)","57212441763; 57222416490","It Isn't enough to be easy and useful! Combined use of SEM and necessary condition analysis for a better understanding of consumers' acceptance of medical wearable devices","2023","Smart Health","27","","100370","","","19","10.1016/j.smhl.2022.100370","https://www.scopus.com/pages/publications/85144819554?origin=resultslist","Article","Final","","Scopus","2-s2.0-85144819554"
"Bakır M.; Akan Ş.; Özdemir E.; Nguyen P.-H.; Tsai J.-F.; Pham H.-A.","Bakır, Mahmut (57218704775); Akan, Şahap (57218704672); Özdemir, Emircan (57222382021); Nguyen, Phi-Hung (57214384983); Tsai, Jung-Fa (7403610744); Pham, Hong-Anh (57303081400)","57218704775; 57218704672; 57222382021; 57214384983; 7403610744; 57303081400","How to Achieve Passenger Satisfaction in the Airport? Findings from Regression Analysis and Necessary Condition Analysis Approaches through Online Airport Reviews","2022","Sustainability (Switzerland)","14","4","2151","","","38","10.3390/su14042151","https://www.scopus.com/pages/publications/85124874325?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85124874325"
"Lourenco C.E.; Correa Ferreira J.; Martins dos Santos V.","Lourenco, Carlos Eduardo (55612077700); Correa Ferreira, Juliana (59477784600); Martins dos Santos, Vanessa (59477784700)","55612077700; 59477784600; 59477784700","Humanizing brands in social media: The impact of anthropomorphism on brand identification, engagement, and advocacy","2024","Journal of Marketing Communications","","","","","","13","10.1080/13527266.2024.2439841","https://www.scopus.com/pages/publications/85212435963?origin=resultslist","Review","Article in press","","Scopus","2-s2.0-85212435963"
"Richter N.F.; Martin J.; Hansen S.V.; Taras V.; Alon I.","Richter, Nicole Franziska (56478605100); Martin, Jonathan (57222492926); Hansen, Sofie V. (57222487239); Taras, Vasyl (35077310500); Alon, Ilan (23007550700)","56478605100; 57222492926; 57222487239; 35077310500; 23007550700","Motivational configurations of cultural intelligence, social integration, and performance in global virtual teams","2021","Journal of Business Research","129","","","351","367","94","10.1016/j.jbusres.2021.03.012","https://www.scopus.com/pages/publications/85102877010?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85102877010"
"Li Y.; Niikawa S.","Li, Yutong (59982637200); Niikawa, Sho (57203114407)","59982637200; 57203114407","Qualitative Comparative Analysis (QCA): Methodological Challenges since the 2010s; [質的比較分析（Qualitative Comparative Analysis）の方法論的発展：2010 年代の議論を中心に]","2023","Sociological Theory and Methods","38","2","","240","248","0","10.11218/ojjams.38.240","https://www.scopus.com/pages/publications/105010079038?origin=resultslist","Article","Final","","Scopus","2-s2.0-105010079038"
"Wang J.; Zhang L.; Sun Y.; Lu G.; Chen Y.; Zhang S.","Wang, Jinwei (57194837096); Zhang, Liyan (57218481810); Sun, Yue (57823242800); Lu, Guangjuan (57822879700); Chen, Yanbin (57219943831); Zhang, Saiyin (57823242900)","57194837096; 57218481810; 57823242800; 57822879700; 57219943831; 57823242900","Exploring the Impacts of Urban Community Leisure on Subjective Well-Being during COVID-19: A Mixed Methods Case Study","2022","International Journal of Environmental Research and Public Health","19","14","8514","","","16","10.3390/ijerph19148514","https://www.scopus.com/pages/publications/85135124068?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85135124068"
"Bertling C.","Bertling, Corinna (58987288500)","58987288500","THE ART OF NOT FITTING IN: EXPLORING SUCCESS FACTORS FOR DIGITAL INNOVATION UNITS","2023","Academy of Management Annual Meeting Proceedings","2023","1","","","","0","10.5465/AMPROC.2023.196bp","https://www.scopus.com/pages/publications/85190451062?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85190451062"
"Acquah I.S.K.","Acquah, Innocent Senyo Kwasi (57209205986)","57209205986","Modelling the importance of collaborative culture and its dimensions for supply chain collaboration: a necessary condition analysis","2023","RAUSP Management Journal","58","2","","125","142","10","10.1108/RAUSP-05-2022-0153","https://www.scopus.com/pages/publications/85151471269?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85151471269"
"Richter N.F.; Hauff S.; Ringle C.M.; Sarstedt M.; Kolev A.E.; Schubring S.","Richter, Nicole Franziska (56478605100); Hauff, Sven (35084995400); Ringle, Christian M. (23480356200); Sarstedt, Marko (35957036000); Kolev, Aleksandar E. (58247243900); Schubring, Sandra (57189236402)","56478605100; 35084995400; 23480356200; 35957036000; 58247243900; 57189236402","How to apply necessary condition analysis in PLS-SEM","2023","Partial Least Squares Path Modeling: Basic Concepts, Methodological Issues and Applications","","","","267","297","77","10.1007/978-3-031-37772-3_10","https://www.scopus.com/pages/publications/85194451013?origin=resultslist","Book chapter","Final","","Scopus","2-s2.0-85194451013"
"Peltokorpi V.; Sekiguchi T.","Peltokorpi, Vesa (8349132900); Sekiguchi, Tomoki (23991843400)","8349132900; 23991843400","The interaction of the five-factor personality traits and job embeddedness in explaining voluntary turnover: A necessary-condition perspective","2023","European Journal of Work and Organizational Psychology","32","5","","688","701","10","10.1080/1359432X.2023.2246216","https://www.scopus.com/pages/publications/85168137531?origin=resultslist","Article","Final","","Scopus","2-s2.0-85168137531"
"Ruiz-Equihua D.; Romero J.; Loureiro S.M.C.; Ali M.","Ruiz-Equihua, Daniel (57209605860); Romero, Jaime (9634013100); Loureiro, Sandra Maria Correia (27467492100); Ali, Murad (57216746059)","57209605860; 9634013100; 27467492100; 57216746059","Human–robot interactions in the restaurant setting: the role of social cognition, psychological ownership and anthropomorphism","2023","International Journal of Contemporary Hospitality Management","35","6","","1966","1985","74","10.1108/IJCHM-05-2022-0597","https://www.scopus.com/pages/publications/85141402007?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85141402007"
"Talib S.; Papastathopoulo A.; Ahmad S.Z.","Talib, Sarah (58625879100); Papastathopoulo, Avraam (36619798600); Ahmad, Syed Zamberi (36503484500)","58625879100; 36619798600; 36503484500","Sufficiency and necessity of big data capabilities for decision performance in the public sector","2024","Digital Policy, Regulation and Governance ","26","1","","18","37","6","10.1108/DPRG-05-2023-0057","https://www.scopus.com/pages/publications/85172770229?origin=resultslist","Article","Final","","Scopus","2-s2.0-85172770229"
"Magno F.; Cassia F.","Magno, Francesca (54385719600); Cassia, Fabio (36668327200)","54385719600; 36668327200","Predicting restaurants’ surplus food platform continuance: Insights from the combined use of PLS-SEM and NCA and predictive model comparisons","2024","Journal of Retailing and Consumer Services","79","","103820","","","26","10.1016/j.jretconser.2024.103820","https://www.scopus.com/pages/publications/85188186264?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85188186264"
"Zhang Y.; Zhang J.","Zhang, Yan (57203831826); Zhang, Jiekuan (54880303600)","57203831826; 54880303600","Examining the complex causal relationships between the digital economy and urban tourist destination competitiveness","2024","Economic Change and Restructuring","57","4","152","","","5","10.1007/s10644-024-09739-1","https://www.scopus.com/pages/publications/85200241243?origin=resultslist","Article","Final","","Scopus","2-s2.0-85200241243"
"Baber H.; Fanea-Ivanovici M.; Pana M.-C.; Manole A.M.","Baber, Hasnan (57194519403); Fanea-Ivanovici, Mina (57393320800); Pana, Marius-Cristian (57210173385); Manole, Alina Magdalena (56498951700)","57194519403; 57393320800; 57210173385; 56498951700","Do price consciousness, anti-socializing behavior and content add fuel to consuming online video streaming? A multigroup analysis and moderating role of gender and marital status","2024","Online Information Review","48","7","","1389","1411","0","10.1108/OIR-09-2023-0444","https://www.scopus.com/pages/publications/85194564075?origin=resultslist","Article","Final","","Scopus","2-s2.0-85194564075"
"Benhayoun L.; Le-Dain M.-A.; Schiele H.; Personnier H.","Benhayoun, Lamiae (57218097489); Le-Dain, Marie-Anne (35790178000); Schiele, Holger (23025638900); Personnier, Hélène (55135859300)","57218097489; 35790178000; 23025638900; 55135859300","How to prevent ruining new product development projects with suppliers? A failure factors’ perspective","2024","Total Quality Management and Business Excellence","35","5-6","","670","686","2","10.1080/14783363.2024.2328262","https://www.scopus.com/pages/publications/85188129529?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85188129529"
"Bizarrias F.S.; Cucato J.S.T.; Goulart da Silva J.","Bizarrias, Flávio Santino (57216853750); Cucato, Jussara da Sila Teixeira (57566667000); Goulart da Silva, Jussara (57219094194)","57216853750; 57566667000; 57219094194","THE HIATUS BETWEEN ATTITUDE AND BEHAVIORAL INTENTION IN SUSTAINABLE CONSUMPTION: AN APPROACH USING A NECESSARY CONDITIONS ANALYSIS; [A LACUNA ENTRE ATITUDES E INTENÇÃO DE COMPRA DE PRODUTOS SUSTENTÁVEIS: UMA ANÁLISE DAS CONDIÇÕES NECESSÁRIAS PARA O CONSUMO SUSTENTÁVEL]","2024","Journal of Sustainable Competitive Intelligence","14","","e0471","","","0","10.24883/eagleSustainable.v14i.471","https://www.scopus.com/pages/publications/105005000806?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105005000806"
"Wagner G.; Raymond L.; Paré G.","Wagner, Gerit (57189003821); Raymond, Louis (7102737497); Paré, Guy (57206152572)","57189003821; 7102737497; 57206152572","Understanding Prospective Physicians’ Intention to Use Artificial Intelligence in Their Future Medical Practice: Configurational Analysis","2023","JMIR Medical Education","9","","e45631","","","15","10.2196/45631","https://www.scopus.com/pages/publications/85151856051?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85151856051"
"Wattanawaraporn R.; Manosudhtikul P.","Wattanawaraporn, Roongtiwa (35750811000); Manosudhtikul, Prachakchai (59307266700)","35750811000; 59307266700","INSIGNIFICANT BUT ESSENTIAL: THE CRITICAL ROLE OF NON-SIGNIFICANT VARIABLES THROUGH NECESSITY LOGIC IN SPORT EVENT TOURISM CONTEXT","2024","ABAC Journal","44","3","","131","144","10","10.59865/ABACJ.2024.35","https://www.scopus.com/pages/publications/85202730049?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85202730049"
"Gavín-Chocano Ó.; García-Martínez I.; de la Rosa A.L.","Gavín-Chocano, Óscar (57215011390); García-Martínez, Inmaculada (57202803449); de la Rosa, Antonio Luque (55781161900)","57215011390; 57202803449; 55781161900","Self-regulated learning as an inherent factor of academic self-concept in university students","2024","Current Psychology","43","34","","27469","27480","3","10.1007/s12144-024-06352-3","https://www.scopus.com/pages/publications/85201004016?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85201004016"
"Aziz N.A.; Ahmed S.; Haque R.; Qazi S.Z.; Senathirajah A.R.B.S.","Aziz, Norzalita Abd (36932259400); Ahmed, Saif (58088282200); Haque, Rasheedul (57951962000); Qazi, Sayeeduz Zafar (58907559300); Senathirajah, Abdul Rahman Bin S. (57193886914)","36932259400; 58088282200; 57951962000; 58907559300; 57193886914","Deciphering International Students' Choices: Push-Pull Dynamics and Necessary Condition Analysis in Malaysian University Selection","2025","International Journal of Knowledge Management","21","1","","","","7","10.4018/IJKM.372675","https://www.scopus.com/pages/publications/105005149805?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105005149805"
"Kumar S.P.","Kumar, S. Pavan (57337220400)","57337220400","Influence of University teachers’ job satisfaction on subjective well-being and job performance","2022","Journal of Engineering Education Transformations","35","Special Issue 1","","160","167","15","10.16920/jeet/2022/v35is1/22023","https://www.scopus.com/pages/publications/85124243961?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85124243961"
"Zhang Y.; Zhang J.","Zhang, Yan (57203831826); Zhang, Jiekuan (54880303600)","57203831826; 54880303600","Revisiting Tourism Development and Economic Growth: A Framework for Configurational Analysis in Chinese Cities","2023","Sustainability (Switzerland)","15","13","10000","","","3","10.3390/su151310000","https://www.scopus.com/pages/publications/85165093816?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85165093816"
"Hayat N.; Salameh A.A.; Malik H.A.; Yaacob M.R.","Hayat, Naeem (57209311348); Salameh, Anas A. (57215844707); Malik, Haider Ali (57218378557); Yaacob, Mohd Rafi (56300183700)","57209311348; 57215844707; 57218378557; 56300183700","Exploring the adoption of wearable healthcare devices among the Pakistani adults with dual analysis techniques","2022","Technology in Society","70","","102015","","","19","10.1016/j.techsoc.2022.102015","https://www.scopus.com/pages/publications/85132539994?origin=resultslist","Article","Final","","Scopus","2-s2.0-85132539994"
"Dutta D.S.; Thomas A.; Shiva A.; Papa A.; Cuomo M.T.","Dutta, Dr Sumedha (57196168415); Thomas, Asha (57205408191); Shiva, Atul (56866059500); Papa, Armando (57197573340); Cuomo, Maria Teresa (16024021300)","57196168415; 57205408191; 56866059500; 57197573340; 16024021300","The hustle behind knowledge: role of workplace ostracism and knowledge hiding towards quiet quitting in knowledge-intensive organisations","2024","Journal of Knowledge Management","28","10","","2911","2939","15","10.1108/JKM-01-2024-0035","https://www.scopus.com/pages/publications/85200318905?origin=resultslist","Article","Final","","Scopus","2-s2.0-85200318905"
"Chen Q.-X.; Lyu B.; Li X.-L.","Chen, Qi-Xiang (57221121887); Lyu, Bin (36994911900); Li, Xian-Lin (57920407800)","57221121887; 36994911900; 57920407800","Nonlinear effect of station-area built environment on taxi-metro combined travel; [站域建成环境对出租车-地铁组合出行的非线性影响]","2024","Jiaotong Yunshu Gongcheng Xuebao/Journal of Traffic and Transportation Engineering","24","5","","285","300","2","10.19818/j.cnki.1671-1637.2024.05.019","https://www.scopus.com/pages/publications/85213694895?origin=resultslist","Article","Final","","Scopus","2-s2.0-85213694895"
"Rico J.P.; Calvo-Mora A.; Medina-Molina C.; Alves H.","Rico, Joao Pedro (58917932200); Calvo-Mora, Arturo (8952880000); Medina-Molina, Cayetano (55317365500); Alves, Helena (35208145700)","58917932200; 8952880000; 55317365500; 35208145700","Quality 4.0 social and strategic readiness factors: sufficient and Necessary Condition Analysis","2024","Total Quality Management and Business Excellence","35","5-6","","559","583","11","10.1080/14783363.2024.2323185","https://www.scopus.com/pages/publications/85186591698?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85186591698"
"Liang Y.; Gong Y.","Liang, Yuqin (59162707200); Gong, Yiwei (35737247100)","59162707200; 35737247100","How Digital Transformation Influences Firm Performance: A Configurational Perspective","2024","Lecture Notes in Business Information Processing","516 LNBIP","","","423","435","0","10.1007/978-3-031-60260-3_35","https://www.scopus.com/pages/publications/85195397481?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85195397481"
"Roy S.K.","Roy, Sanjoy Kumar (57225865728)","57225865728","YouTube's influential factors for academic achievement: A two-stage approach","2023","Telematics and Informatics Reports","10","","100060","","","13","10.1016/j.teler.2023.100060","https://www.scopus.com/pages/publications/85169795609?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85169795609"
"Zhou S.; Wang Y.","Zhou, Shuai (57670065100); Wang, Yibo (59654016600)","57670065100; 59654016600","How negative anthropomorphic message framing and nostalgia enhance pro-environmental behaviors during the COVID-19 pandemic in China: An SEM-NCA approach","2022","Frontiers in Psychology","13","","977381","","","15","10.3389/fpsyg.2022.977381","https://www.scopus.com/pages/publications/85137918002?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85137918002"
"Woody E.; Sadler P.","Woody, Erik (7004197341); Sadler, Pamela (7103024490)","7004197341; 7103024490","Interpersonal Aspects of Hypnosis: Twisted Pears and Other Forbidden Fruit","2022","Psychology of Consciousness: Theory Research, and Practice","9","2","","172","186","4","10.1037/cns0000229","https://www.scopus.com/pages/publications/85084633208?origin=resultslist","Article","Final","","Scopus","2-s2.0-85084633208"
